,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,vaccine_fees,timestamp
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:34:46.230053
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:34:46.230053
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:36:49.771347
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:36:49.771347
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:36:49.771347
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:38:52.193538
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:38:52.193538
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:38:52.193538
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:40:57.016034
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:40:57.016034
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:40:57.016034
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:43:00.547635
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:43:00.547635
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:43:00.547635
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:45:02.960860
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:45:02.960860
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:45:02.960860
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:47:07.628388
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:47:07.628388
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:47:07.628388
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:49:11.264889
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:49:11.264889
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:49:11.264889
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:51:13.355970
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:51:13.355970
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:51:13.355970
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:53:15.735818
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:53:15.735818
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:53:15.735818
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:55:20.291782
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:55:20.291782
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:55:20.291782
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:57:23.493784
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:57:23.493784
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:57:23.493784
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 19:59:25.753443
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 19:59:25.753443
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 19:59:25.753443
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 20:01:28.401475
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 20:01:28.401475
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 20:01:28.401475
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 20:03:32.811981
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 20:03:32.811981
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 20:03:32.811981
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 20:05:35.682633
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 20:05:35.682633
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 20:05:35.682633
0,647226,OHC-Reliance Industries Ltd.,Reliance Industries Ltd. At- Mora Post- Bhatha Surat Hajira Road Tal-Choryasi Surat,Gujarat,Surat,Choryasi,394510,21,72,09:00:00,18:00:00,Paid,"[{'session_id': '3dcb52fe-4738-4922-bc50-8b88935a9bdd', 'date': '08-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-06:00PM']}]","[{'vaccine': 'COVISHIELD', 'fee': '250'}]",2021-05-08 20:07:38.538805
1,695584,0C WZ SHARDA SCHOOL ICHHAPORE,ICHHAPORE,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,18:00:00,Free,"[{'session_id': '28675faf-bad8-444c-a056-93f1d015cf6a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-02:00PM', '02:00PM-04:00PM', '04:00PM-06:00PM']}]",,2021-05-08 20:07:38.538805
2,694779,0A WZ ICHHAPOR PHC HAJIRA ROAD,KHADI MAHOLLO GATE NO 3 ICHAPURE HAZIRA ROAD SURAT,Gujarat,Surat Corporation,West Zone,394510,21,72,10:00:00,16:00:00,Free,"[{'session_id': '2eafe80b-fd76-42f2-87d9-134d54f73915', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-04:00PM']}]",,2021-05-08 20:07:38.538805
